# MSD of Non-stuck Dynabeads (H)
LagTime(MCS)	MSD
0	-1.0399768749872843e-08
100	549.9500330552611
200	894.3943068704813
300	1067.7006472304017
400	1379.1129487302405
500	1656.9562513028147
600	1866.206159485124
700	1937.3093061738753
800	2078.6365196625543
900	2220.272777156711
1000	2292.0217030011613
1100	2399.3866952966287
1200	2473.4318877891765
1300	2546.9001178176063
1400	2620.8581126650543
1500	2694.994505575534
1600	2770.463151514004
1700	2776.189644611495
1800	2781.892889070721
1900	2860.311796169223
2000	2832.542138962893
2100	2770.262803803274
2200	2778.119365995386
2300	2785.7078145500236
2400	2793.2654258034095
2500	2800.6082699743224
2600	2807.0194045397857
2700	2848.2406688389005
2800	2924.4717004879894
2900	3000.813199914115
3000	3039.6084681497523
3100	3114.964662809212
3200	3191.4396395660456
3300	3231.4574589803688
3400	3272.112795594878
3500	3385.3039010346133
3600	3535.1583046923165
3700	3685.136974469386
3800	3871.814851422448
3900	4058.8331947261845
4000	4210.319551576787
4100	4326.774188149702
4200	4407.02682885444
4300	4450.616307372426
4400	4458.856136386337
4500	4392.905072367372
4600	4364.034387271289
4700	4297.511000136784
4800	4194.0802484111155
4900	4240.43440782945
5000	4211.9615876692915
5100	4182.946523808747
5200	4228.522949264672
5300	4274.55311951116
5400	4320.598023150268
5500	4366.1557329751695
5600	4449.303269637901
5700	4531.882304776058
5800	4615.281008542198
5900	4699.172678098257
6000	4782.015378557837
6100	4864.425068676884
6200	4947.190747358977
6300	4953.623950681483
6400	5035.885866315575
6500	5118.358083240896
6600	5163.5129975394
6700	5208.680035785429
6800	5254.673819246304
6900	5262.7265045940785
7000	5271.7637638062915
7100	5320.892704650632
7200	5330.661354151297
7300	5340.069995648587
7400	5350.244511467921
7500	5360.138465759578
7600	5370.9599367071305
7700	5381.4097431186065
7800	5353.190953074099
7900	5325.104167720918
8000	5295.925021786669
8100	5267.005333003785
8200	5236.746143133921
8300	5285.801424660874
8400	5295.278790985554
8500	5264.717508364487
8600	5373.905179910033
8700	5442.889585066547
8800	5431.915378876069
8900	5459.977841304854
9000	5488.256158334334
9100	5517.034449451511
9200	5525.113952946035
9300	5534.058643529014
9400	5623.774841965304
9500	5551.896041487009
9600	5500.139475988758
9700	5489.324898971335
9800	5437.755272089782
9900	5386.843075780425
10000	5335.4990160287225
10100	5283.879210580203
10200	5252.182993971768
10300	5200.203065544402
10400	5189.869626017205
10500	5199.662128741453
10600	5209.655223974095
10700	5219.398448342017
10800	5271.248861696945
10900	5323.261603766286
11000	5376.736583242975
11100	5430.4678637828665
11200	5482.969087898098
11300	5534.299856743743
11400	5586.972410673253
11500	5638.266842822914
11600	5688.904603830757
11700	5740.892315741334
11800	5793.472620970334
11900	5846.274925004189
12000	5880.7737277455135
12100	5911.942502942623
12200	5944.073878351092
12300	5957.116458263143
12400	5970.8010984260545
12500	5985.304345311416
12600	5956.21387365125
12700	5971.150834721037
12800	6025.502056733446
12900	6036.585079477419
13000	6047.756742464969
13100	6102.01003142629
13200	6156.52110396194
13300	6166.6746323114785
13400	6309.408977461325
13500	6363.280913770725
13600	6416.82640094456
13700	6470.772712163617
13800	6525.012607370904
13900	6578.774807573399
14000	6630.882807993451
14100	6683.956059547003
14200	6781.529818090382
14300	6834.142544652532
14400	6932.828087193462
14500	7032.022883114674
14600	7086.396466529012
14700	7142.071009410604
14800	7197.459989635715
14900	7207.587261695476
15000	7198.142092368677
15100	7190.045760054578
15200	7181.53698976205
15300	7217.46126409914
15400	7254.12829957448
15500	7291.190893100363
15600	7328.584151176908
15700	7411.631981298205
15800	7449.471297387722
15900	7488.162397062269
16000	7572.789675879248
16100	7657.835698526207
16200	7762.403562835842
16300	7867.49092605997
16400	7974.372778884462
16500	8081.067539423035
16600	8188.085664073868
16700	8295.741242142683
16800	8383.096526006773
16900	8490.725843206956
17000	8551.108040720703
17100	8590.203390318447
17200	8629.721727534647
17300	8622.909755803672
17400	8615.728875276316
17500	8659.231849990532
17600	8702.775117924237
17700	8697.679835415685
17800	8693.063542392663
17900	8785.545122002351
18000	8731.810291446298
18100	8727.278143625244
18200	8821.063789401373
18300	8866.604355162724
18400	8912.80301412666
18500	8908.536959257888
18600	8953.6506947586
18700	8949.34494272333
18800	8945.104107774694
18900	8989.234791482151
19000	9083.733136022012
19100	9199.224522003244
19200	9265.394939733167
19300	9382.562188742875
19400	9450.125757777163
19500	9518.475241810469
19600	9587.787529811108
19700	9707.471034310238
19800	9777.637112540726
19900	9847.401003563273
20000	9916.556315442513
20100	9935.47661664846
20200	9953.599125488694
20300	9971.022737314195
20400	9989.289004231987
20500	9984.747589971046
20600	9979.404001572759
20700	9974.809012219579
20800	9969.965818181563
20900	9965.164321016431
21000	9960.911353414578
21100	10009.95451906228
21200	10080.645440722386
21300	10151.97415319044
21400	10223.5429545247
21500	10294.845972328803
21600	10417.986263520246
21700	10541.656391322087
21800	10665.416630538173
21900	10736.977996380703
22000	10863.421550208128
22100	10883.200836650363
22200	10904.401900312103
22300	11032.78748256868
22400	11161.827828356249
22500	11236.446973633138
22600	11311.345010756178
22700	11496.852157125626
