MCS 	 AverageVelocity
0 	 0 
1 	 0.1828181230605631 
2 	 0.1572111597962012 
3 	 0.20842175999113108 
4 	 0.2423809745224683 
5 	 0.18205115437431185 
6 	 0.20560696013592109 
7 	 0.21775052529293684 
8 	 0.21375575884090792 
9 	 0.17341609371587033 
10 	 0.1899603397805079 
11 	 0.1997711331005218 
12 	 0.18083158068519248 
13 	 0.23003737899838725 
14 	 0.1930015252382895 
15 	 0.2123137638767665 
16 	 0.21536936135813767 
17 	 0.18228895174094914 
18 	 0.1805327683486034 
19 	 0.19151371325955063 
20 	 0.17039509599524127 
21 	 0.16351318745411084 
22 	 0.17795255020003667 
23 	 0.18197015272005784 
24 	 0.20635031840307308 
25 	 0.18281063322387558 
26 	 0.15136294090233096 
27 	 0.16635355207171953 
28 	 0.18035506593357367 
29 	 0.18146366115693718 
30 	 0.1753972708631995 
31 	 0.14631061548541496 
32 	 0.1816896741898932 
33 	 0.20222080676482376 
34 	 0.2010018868675432 
35 	 0.1534654005908682 
36 	 0.15011673202788176 
37 	 0.18199208987323187 
38 	 0.17262050134022125 
39 	 0.16849413258843626 
40 	 0.13421843442061918 
41 	 0.14403845280982736 
42 	 0.1802388130874597 
43 	 0.14772196129747958 
44 	 0.16943519796943554 
45 	 0.15075451610573243 
46 	 0.1720548473138646 
47 	 0.15645696792858138 
48 	 0.14992653102214898 
49 	 0.13605039142543632 
50 	 0.14940710896730722 
51 	 0.14472474486539874 
52 	 0.17083191397014902 
53 	 0.17097571630372535 
54 	 0.17486375920734107 
55 	 0.13410033371986466 
56 	 0.15596835316814464 
57 	 0.1288167630592949 
58 	 0.1587345504574859 
59 	 0.13886963002833683 
60 	 0.17074931247860387 
61 	 0.12947984243053975 
62 	 0.17936146965704486 
63 	 0.1757442782688397 
64 	 0.12914140749559294 
65 	 0.144715797154778 
66 	 0.16025907000796485 
67 	 0.15803186061022098 
68 	 0.15358314264333098 
69 	 0.15246532094530324 
70 	 0.1414144168533346 
71 	 0.16441180850667728 
72 	 0.14968940391094684 
73 	 0.16250171990181717 
74 	 0.12860239847842125 
75 	 0.12113020078335346 
76 	 0.15054823728755898 
77 	 0.15496290887146216 
78 	 0.11728426747987045 
79 	 0.14383100755123757 
80 	 0.1503292596098587 
81 	 0.1444376319605406 
82 	 0.18888717143879122 
83 	 0.13582979841847018 
84 	 0.13980081029757332 
85 	 0.18055009821608228 
86 	 0.1441083619662651 
87 	 0.1570134262711291 
88 	 0.15141005251336342 
89 	 0.13782524683164563 
90 	 0.15557858176939798 
91 	 0.1599887772355432 
92 	 0.14401248297296085 
93 	 0.14830859106587652 
94 	 0.14607967172855263 
95 	 0.12622914722213907 
96 	 0.16266123110482741 
97 	 0.10966756556969638 
98 	 0.14254516837274164 
99 	 0.1462445458947014 
100 	 0.16524929094193946 
101 	 0.13211196048547966 
102 	 0.12092472331821447 
103 	 0.1353371248513076 
104 	 0.17990848178789373 
105 	 0.17475062300439065 
106 	 0.16201077496683888 
107 	 0.16013261010321822 
108 	 0.15642727991594527 
109 	 0.1423832464270821 
110 	 0.1233088155961025 
111 	 0.1393790077254277 
112 	 0.13616740509654465 
113 	 0.12953369622379027 
114 	 0.14624657705621133 
115 	 0.12484640518021824 
116 	 0.16144606749540186 
117 	 0.1632127490080399 
118 	 0.13380955276733833 
